// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22011	-8.899870	1.479830	-3.527340	-0.335032	0.064706	-0.182600	0.976902	-0.478722	0.307625	0.284181	-0.134916	-0.949231	0.171622	-0.966901	0.188808	-0.943285	-0.216564	-0.251620
22012	-8.980170	1.567270	-3.124970	-0.288461	0.047018	-0.169315	0.978557	-0.478405	0.301165	0.284320	-0.133126	-0.949442	0.174849	-0.966504	0.187878	-0.942650	-0.219427	-0.251520
22013	-8.810210	1.697720	-3.586200	-0.356584	0.067234	-0.186795	0.980788	-0.479166	0.307111	0.284610	-0.131145	-0.949630	0.178770	-0.965961	0.186979	-0.941827	-0.222982	-0.251477
22014	-8.948590	2.427790	-2.523510	-0.496687	0.101602	-0.230068	0.984201	-0.488951	0.302942	0.285118	-0.128650	-0.949819	0.184086	-0.965154	0.185986	-0.940649	-0.227877	-0.251500
22015	-8.948590	2.427960	-2.234440	-0.488293	0.110880	-0.243245	0.981110	-0.478965	0.292587	0.285692	-0.126022	-0.949999	0.189401	-0.964337	0.184882	-0.939419	-0.232750	-0.251635
22016	-9.284290	1.319600	-1.814090	-0.449395	0.111732	-0.231870	0.975428	-0.478155	0.299100	0.286345	-0.123349	-0.950153	0.194845	-0.963460	0.183796	-0.938105	-0.237762	-0.251848
22017	-9.771960	0.803863	-1.584680	-0.313721	0.090908	-0.187798	0.979894	-0.472885	0.298920	0.286814	-0.121296	-0.950276	0.198355	-0.962936	0.182780	-0.937226	-0.240916	-0.252124
22018	-9.528970	1.057690	-1.848190	-0.125212	0.127388	-0.129611	0.983843	-0.471470	0.305015	0.287746	-0.119670	-0.950201	0.200012	-0.962775	0.181823	-0.936588	-0.242371	-0.253100
22019	-9.215010	1.604730	-1.886440	-0.009152	0.157880	-0.111007	0.982493	-0.483776	0.296360	0.288988	-0.118192	-0.950009	0.200449	-0.962883	0.180769	-0.936112	-0.242668	-0.254570
22020	-8.917610	1.996060	-1.944210	0.048656	0.165722	-0.093996	0.985409	-0.474783	0.296636	0.290364	-0.116774	-0.949765	0.200530	-0.963063	0.179716	-0.935669	-0.242639	-0.256222
22021	-8.612330	2.135720	-2.001510	0.063918	0.169128	-0.090900	0.984317	-0.465280	0.302223	0.291750	-0.115462	-0.949500	0.200227	-0.963321	0.178666	-0.935303	-0.242241	-0.257930
22022	-8.818900	2.064040	-2.773020	0.107281	0.168444	-0.079151	0.984708	-0.476677	0.310384	0.293104	-0.114241	-0.949231	0.199488	-0.963676	0.177578	-0.935037	-0.241409	-0.259668
22023	-9.662970	1.847870	-2.946160	0.108635	0.166310	-0.064427	0.979783	-0.471038	0.301343	0.294517	-0.113193	-0.948919	0.198692	-0.964008	0.176661	-0.934763	-0.240572	-0.261426
22024	-9.910570	1.812240	-3.284140	0.064639	0.127785	-0.051658	0.981907	-0.464493	0.308116	0.295639	-0.112232	-0.948684	0.198695	-0.964132	0.175979	-0.934408	-0.240525	-0.262735
22025	-9.512030	1.861810	-3.329120	-0.020062	0.102151	-0.066575	0.989530	-0.468787	0.302952	0.296447	-0.111318	-0.948540	0.199111	-0.964156	0.175379	-0.934063	-0.240855	-0.263657
22026	-9.116370	1.931070	-3.183600	-0.079557	0.093596	-0.071842	0.979142	-0.459810	0.314061	0.297112	-0.110350	-0.948445	0.200100	-0.964048	0.174849	-0.933640	-0.241734	-0.264349
22027	-8.955110	1.682200	-3.034530	-0.074581	0.092170	-0.045950	0.990859	-0.466521	0.307717	0.297866	-0.109657	-0.948288	0.200964	-0.963915	0.174589	-0.933214	-0.242576	-0.265081
22028	-8.997600	1.121790	-2.914590	-0.003783	0.111476	-0.027762	0.980000	-0.475188	0.313943	0.298755	-0.109169	-0.948065	0.200724	-0.964025	0.174259	-0.932982	-0.242360	-0.266094
22029	-9.351260	0.912507	-2.506190	0.068999	0.131667	-0.009732	0.976955	-0.470928	0.310111	0.299949	-0.108730	-0.947738	0.200140	-0.964200	0.173961	-0.932724	-0.241859	-0.267450
22030	-9.485300	1.067210	-2.370060	0.125495	0.123707	0.021186	0.983432	-0.469700	0.319266	0.301235	-0.108401	-0.947368	0.199646	-0.964327	0.173823	-0.932416	-0.241500	-0.268848
22031	-9.508220	1.291310	-2.287090	0.131820	0.124088	0.040413	0.980008	-0.468646	0.316902	0.302459	-0.108465	-0.946971	0.198326	-0.964599	0.173829	-0.932301	-0.240385	-0.270240
22032	-9.588520	1.700690	-2.398320	0.090373	0.108507	0.063311	0.979724	-0.469298	0.325183	0.303604	-0.108711	-0.946576	0.197507	-0.964710	0.174142	-0.932103	-0.239826	-0.271419
22033	-9.817990	1.768170	-2.425250	0.027345	0.078292	0.071067	0.990226	-0.472148	0.325967	0.304460	-0.109183	-0.946247	0.197067	-0.964696	0.174719	-0.931917	-0.239669	-0.272195
22034	-9.618330	1.599930	-2.647710	-0.000573	0.062880	0.071869	0.981295	-0.469553	0.311863	0.305173	-0.109684	-0.945959	0.196821	-0.964632	0.175346	-0.931735	-0.239696	-0.272792
22035	-9.235380	1.722980	-2.765660	-0.029397	0.061056	0.074218	0.976738	-0.472573	0.313881	0.305874	-0.110227	-0.945670	0.196900	-0.964478	0.176106	-0.931489	-0.240068	-0.273305
22036	-9.075620	1.701720	-2.678190	-0.041346	0.058746	0.079074	0.974340	-0.473775	0.322850	0.306597	-0.110638	-0.945387	0.197673	-0.964166	0.176943	-0.931087	-0.241128	-0.273740
22037	-9.007640	1.546180	-2.742190	-0.027883	0.057914	0.082073	0.977350	-0.471076	0.313832	0.307285	-0.111263	-0.945091	0.197712	-0.964005	0.177774	-0.930852	-0.241483	-0.274226
22038	-9.193870	1.215820	-2.683870	-0.006631	0.072394	0.083904	0.972672	-0.471415	0.332069	0.308148	-0.111735	-0.944754	0.197951	-0.963812	0.178554	-0.930516	-0.242036	-0.274879
22039	-9.289600	0.964187	-2.594500	0.043151	0.078902	0.097511	0.980240	-0.474885	0.320472	0.309061	-0.112457	-0.944370	0.197280	-0.963805	0.179335	-0.930356	-0.241731	-0.275689
22040	-9.362210	1.028560	-2.418610	0.084932	0.090342	0.111166	0.973025	-0.477502	0.330878	0.310106	-0.113266	-0.943931	0.196127	-0.963898	0.180095	-0.930252	-0.240979	-0.276696
22041	-9.335220	1.147160	-2.374810	0.121191	0.095294	0.128318	0.982158	-0.480704	0.326544	0.311230	-0.114248	-0.943442	0.194633	-0.964041	0.180949	-0.930190	-0.239942	-0.277802
22042	-9.270720	1.423080	-2.189990	0.130552	0.096434	0.143926	0.973976	-0.475002	0.322289	0.312440	-0.115254	-0.942920	0.193318	-0.964126	0.181903	-0.930059	-0.239117	-0.278951
22043	-9.188690	1.639060	-2.232980	0.108998	0.112114	0.158773	0.970182	-0.486199	0.334861	0.313775	-0.116491	-0.942324	0.191839	-0.964200	0.183074	-0.929916	-0.238218	-0.280194
22044	-9.188280	1.452360	-2.301950	0.108797	0.124512	0.168586	0.964117	-0.480004	0.323297	0.315311	-0.117613	-0.941672	0.190851	-0.964157	0.184326	-0.929599	-0.237839	-0.281563
22045	-9.237760	1.189910	-2.796370	0.160331	0.124058	0.191603	0.970301	-0.489993	0.335885	0.316815	-0.119139	-0.940975	0.188788	-0.964309	0.185656	-0.929509	-0.236463	-0.283015
22046	-9.380980	1.247680	-3.081310	0.196309	0.126760	0.213867	0.973201	-0.482297	0.336809	0.318509	-0.120574	-0.940220	0.187244	-0.964331	0.187097	-0.929242	-0.235643	-0.284571
22047	-9.421840	1.577440	-3.255610	0.181909	0.122404	0.232352	0.965781	-0.497550	0.332792	0.320066	-0.122500	-0.939442	0.184844	-0.964474	0.188740	-0.929188	-0.234060	-0.286051
22048	-9.303050	1.920700	-3.426720	0.124281	0.121589	0.230281	0.967423	-0.490347	0.349864	0.321734	-0.124088	-0.938664	0.183947	-0.964294	0.190526	-0.928790	-0.233963	-0.287421
22049	-9.134740	2.746470	-3.598070	0.053295	0.126642	0.210424	0.969175	-0.500026	0.345026	0.323283	-0.125794	-0.937904	0.182806	-0.964154	0.192326	-0.928477	-0.233630	-0.288699
22050	-9.031520	3.545900	-3.200240	-0.133562	0.155711	0.188498	0.962505	-0.494764	0.346866	0.325205	-0.126944	-0.937084	0.184244	-0.963453	0.194456	-0.927521	-0.235891	-0.289931
22051	-9.152360	3.781140	-2.920340	-0.316807	0.155448	0.161332	0.955783	-0.498159	0.342835	0.326932	-0.128102	-0.936325	0.186688	-0.962492	0.196867	-0.926425	-0.239163	-0.290755
22052	-9.257460	3.053330	-2.785580	-0.373863	0.146563	0.139865	0.967258	-0.489779	0.347138	0.328681	-0.128799	-0.935617	0.190498	-0.961254	0.199250	-0.925029	-0.243723	-0.291410
22053	-9.510990	1.855550	-2.820830	-0.315908	0.130918	0.134066	0.960615	-0.509995	0.334581	0.330136	-0.129739	-0.934975	0.193011	-0.960303	0.201405	-0.923990	-0.246952	-0.291990
22054	-9.711270	1.326620	-2.700760	-0.221135	0.106488	0.142360	0.955058	-0.504018	0.339890	0.331415	-0.130685	-0.934390	0.194950	-0.959503	0.203343	-0.923124	-0.249550	-0.292517
22055	-9.450870	1.381270	-2.863400	-0.167187	0.075334	0.155266	0.961399	-0.511041	0.342637	0.332401	-0.131959	-0.933861	0.196011	-0.958878	0.205262	-0.922545	-0.251276	-0.292866
22056	-9.330630	1.875790	-3.026500	-0.233229	0.078625	0.166327	0.956816	-0.506103	0.336877	0.333586	-0.133004	-0.933290	0.198571	-0.957873	0.207483	-0.921569	-0.254537	-0.293123
22057	-9.185250	1.950860	-2.674270	-0.349653	0.109997	0.163979	0.951002	-0.513253	0.340747	0.334914	-0.134265	-0.932633	0.201277	-0.956755	0.210018	-0.920500	-0.258056	-0.293406
22058	-9.269140	1.606950	-2.931420	-0.441003	0.099871	0.180520	0.953086	-0.523192	0.331162	0.336293	-0.135454	-0.931965	0.205455	-0.955213	0.212969	-0.919073	-0.263097	-0.293402
22059	-9.633280	0.826441	-2.823560	-0.400058	0.095030	0.213607	0.955866	-0.520267	0.347528	0.337595	-0.137214	-0.931237	0.208444	-0.953859	0.216113	-0.917922	-0.267070	-0.293416
22060	-10.284200	0.237298	-3.109490	-0.271328	0.006425	0.264865	0.945120	-0.529662	0.340355	0.338410	-0.139242	-0.930640	0.211360	-0.952473	0.219366	-0.916955	-0.270935	-0.292896
22061	-10.389800	0.249680	-3.359920	-0.214859	-0.013577	0.310636	0.950373	-0.531187	0.337736	0.338931	-0.142209	-0.930001	0.212313	-0.951449	0.222864	-0.916542	-0.272986	-0.292282
22062	-10.033400	0.998469	-3.362740	-0.207209	0.000525	0.372427	0.950419	-0.528730	0.334861	0.340025	-0.145128	-0.929151	0.214657	-0.949960	0.226932	-0.915590	-0.276612	-0.291858
22063	-9.398340	1.579300	-3.277180	-0.285437	0.049656	0.398237	0.948120	-0.540433	0.331414	0.341324	-0.148743	-0.928102	0.215948	-0.948578	0.231443	-0.914803	-0.279419	-0.291652
22064	-9.503370	1.765250	-3.113230	-0.363449	0.065462	0.433512	0.947180	-0.536343	0.333057	0.342980	-0.152318	-0.926911	0.218651	-0.946715	0.236479	-0.913541	-0.283778	-0.291400
22065	-9.643950	1.667850	-3.169400	-0.488543	0.084184	0.462414	0.935507	-0.548424	0.328845	0.344753	-0.156423	-0.925568	0.221557	-0.944600	0.242165	-0.912172	-0.288553	-0.290997
22066	-9.996790	2.022630	-2.707250	-0.562442	0.064504	0.471022	0.937550	-0.559372	0.332388	0.346455	-0.160458	-0.924241	0.225527	-0.942117	0.248101	-0.910553	-0.294397	-0.290213
22067	-10.609500	2.661020	-2.913430	-0.543879	0.039371	0.467857	0.945114	-0.565541	0.326405	0.347863	-0.164717	-0.922962	0.228887	-0.939737	0.253978	-0.909176	-0.299604	-0.289198
22068	-11.323100	3.694850	-3.090080	-0.560424	0.007502	0.490622	0.930784	-0.570983	0.331557	0.349294	-0.168786	-0.921686	0.233570	-0.936909	0.260090	-0.907435	-0.306126	-0.287833
22069	-11.391900	4.827040	-2.123990	-0.760646	0.013318	0.539834	0.932252	-0.571295	0.317071	0.350676	-0.173767	-0.920234	0.238612	-0.933625	0.267224	-0.905588	-0.313288	-0.285937
22070	-10.815700	3.806310	-0.960775	-0.993436	-0.019447	0.546496	0.932682	-0.583309	0.322382	0.351946	-0.178642	-0.918815	0.246320	-0.929344	0.275040	-0.903029	-0.323121	-0.283075
22071	-9.839520	1.197740	-1.440470	-1.128790	0.019049	0.523938	0.923860	-0.591749	0.306290	0.353416	-0.183410	-0.917310	0.254685	-0.924684	0.283009	-0.900129	-0.333645	-0.280087
22072	-9.858220	-0.533376	-1.958610	-1.103200	-0.001567	0.561460	0.919175	-0.598116	0.302771	0.354913	-0.188408	-0.915718	0.262997	-0.919808	0.291181	-0.897145	-0.344175	-0.276901
22073	-9.651820	-0.972348	-3.108800	-1.059330	0.024756	0.645197	0.913035	-0.614332	0.298186	0.356842	-0.194214	-0.913753	0.270226	-0.914871	0.299981	-0.894227	-0.353965	-0.273982
22074	-9.679170	-0.371702	-3.835730	-0.902835	-0.013051	0.724940	0.911841	-0.621301	0.289217	0.358903	-0.200482	-0.911590	0.276603	-0.909943	0.309021	-0.891448	-0.363057	-0.271127
22075	-9.576720	1.283090	-4.780410	-0.771149	0.008773	0.715062	0.915847	-0.620813	0.286856	0.360961	-0.206915	-0.909337	0.280932	-0.905655	0.317594	-0.889261	-0.370101	-0.268777
22076	-8.903970	3.588330	-4.188860	-0.886777	0.069779	0.703773	0.908677	-0.645796	0.282386	0.363534	-0.212925	-0.906921	0.286295	-0.900880	0.326267	-0.886498	-0.378256	-0.266541
22077	-8.404500	3.415500	-3.176420	-1.073740	0.072800	0.658964	0.893895	-0.651531	0.276638	0.366074	-0.218540	-0.904561	0.293428	-0.895340	0.335062	-0.883114	-0.388081	-0.263635
22078	-8.551940	1.583880	-3.247420	-1.036720	0.050193	0.641975	0.894438	-0.657337	0.265462	0.368823	-0.223412	-0.902251	0.301732	-0.889340	0.343558	-0.879163	-0.398950	-0.260599
22079	-9.075490	0.918458	-3.218410	-0.862432	0.039953	0.683218	0.888764	-0.670789	0.260552	0.371239	-0.229285	-0.899783	0.306812	-0.884314	0.351930	-0.876384	-0.406714	-0.257944
22080	-9.680480	2.075140	-3.170510	-0.721112	0.018108	0.745911	0.875541	-0.672788	0.258068	0.374109	-0.235095	-0.897091	0.311894	-0.879091	0.360445	-0.873364	-0.414643	-0.255551
22081	-9.579830	3.474370	-3.110140	-0.670869	0.002450	0.764996	0.878529	-0.681276	0.254846	0.376513	-0.241767	-0.894308	0.314913	-0.874460	0.368984	-0.871245	-0.420556	-0.253110
22082	-9.085950	3.867640	-2.755690	-0.733322	0.013406	0.764503	0.867528	-0.686865	0.247306	0.379329	-0.247916	-0.891430	0.319340	-0.869156	0.377610	-0.868407	-0.427908	-0.250527
22083	-9.119370	3.178250	-2.329440	-0.761856	0.023593	0.770844	0.868914	-0.697174	0.243567	0.381995	-0.254470	-0.888440	0.323051	-0.863929	0.386349	-0.865863	-0.434594	-0.247810
22084	-9.299780	2.173720	-1.985740	-0.783946	0.023963	0.782936	0.860121	-0.710575	0.237537	0.384900	-0.260796	-0.885346	0.327384	-0.858296	0.395156	-0.862944	-0.441943	-0.244978
22085	-9.102410	2.228250	-1.335690	-0.821176	0.041778	0.821388	0.856413	-0.719611	0.232056	0.387950	-0.267612	-0.881974	0.331323	-0.852461	0.404394	-0.860070	-0.449103	-0.242047
22086	-9.145600	2.445170	-1.382670	-0.830592	0.000386	0.891266	0.844420	-0.734972	0.229560	0.391305	-0.274582	-0.878342	0.336183	-0.845830	0.414189	-0.856657	-0.457358	-0.238668
22087	-9.532780	2.098010	-1.556730	-0.756429	-0.015456	0.967594	0.838777	-0.737898	0.220250	0.394424	-0.282784	-0.874336	0.338891	-0.839644	0.424442	-0.854156	-0.463715	-0.235343
22088	-10.092000	1.497780	-1.402370	-0.644116	-0.026738	1.063720	0.833284	-0.751729	0.216688	0.398352	-0.291061	-0.869827	0.341666	-0.832984	0.435204	-0.851223	-0.470555	-0.232375
22089	-9.870180	0.846691	-1.769950	-0.555434	-0.038615	1.137330	0.819986	-0.763400	0.217492	0.401896	-0.300659	-0.864918	0.341878	-0.826987	0.446332	-0.849470	-0.475075	-0.229573
22090	-9.942820	-0.319602	-2.781620	-0.353043	-0.028997	1.227630	0.810237	-0.776369	0.215689	0.406317	-0.310259	-0.859445	0.341156	-0.821057	0.457688	-0.847655	-0.479171	-0.227763
22091	-11.108100	-0.757696	-3.039130	-0.102690	-0.037425	1.356230	0.799112	-0.781268	0.213685	0.410581	-0.321519	-0.853258	0.336526	-0.816274	0.469517	-0.847451	-0.479919	-0.226947
22092	-11.873800	-0.874956	-3.169750	0.066939	-0.065966	1.489820	0.790943	-0.799258	0.218628	0.415405	-0.333415	-0.846329	0.330750	-0.811357	0.481980	-0.847375	-0.480140	-0.226765
22093	-11.810200	-0.567462	-2.862180	0.149648	0.002206	1.562320	0.775094	-0.809640	0.215771	0.420516	-0.346022	-0.838710	0.322992	-0.806762	0.494784	-0.847846	-0.478961	-0.227494
22094	-10.752700	0.360955	-2.358720	0.100363	0.110979	1.589000	0.763102	-0.824262	0.224396	0.426894	-0.357775	-0.830517	0.316180	-0.801389	0.507746	-0.847226	-0.479347	-0.228987
22095	-10.256500	0.388604	-2.380580	0.041058	0.203177	1.633640	0.760505	-0.835440	0.219402	0.433707	-0.369822	-0.821663	0.308844	-0.795638	0.521129	-0.846471	-0.479783	-0.230856
22096	-10.579600	-0.016456	-1.840230	0.034750	0.297070	1.679980	0.738299	-0.840196	0.223749	0.441471	-0.381423	-0.812170	0.301523	-0.789450	0.534651	-0.845096	-0.480921	-0.233512
22097	-10.984000	0.177845	-1.392830	0.050594	0.392718	1.752300	0.713138	-0.861752	0.223442	0.449986	-0.393286	-0.801772	0.293327	-0.782902	0.548656	-0.843488	-0.482069	-0.236934
22098	-10.695600	1.195680	-1.398950	-0.005373	0.514294	1.798490	0.702812	-0.878920	0.238041	0.459682	-0.404473	-0.790629	0.285594	-0.775647	0.562856	-0.840909	-0.484534	-0.241036
22099	-10.402000	2.882700	-0.986760	-0.226243	0.678003	1.829470	0.677077	-0.892941	0.235306	0.470523	-0.415262	-0.778566	0.279025	-0.767044	0.577744	-0.837110	-0.489081	-0.245044
22100	-10.833700	2.894120	-0.969611	-0.520652	0.811738	1.894470	0.661027	-0.912719	0.224551	0.482767	-0.425306	-0.765539	0.274789	-0.756440	0.593539	-0.831521	-0.496904	-0.248315
22101	-11.800700	2.034640	-2.361170	-0.750712	0.901638	2.003760	0.641639	-0.926048	0.231010	0.495695	-0.435795	-0.751245	0.271247	-0.744043	0.610594	-0.825053	-0.506441	-0.250611
22102	-12.285400	3.568370	-4.218570	-0.967061	1.069930	2.214670	0.622844	-0.945370	0.237568	0.510896	-0.445931	-0.734936	0.268948	-0.729099	0.629350	-0.816488	-0.519192	-0.252562
22103	-14.270500	2.740860	-2.455980	-1.188800	0.997312	2.568660	0.598875	-0.965108	0.220259	0.525848	-0.459166	-0.715996	0.265332	-0.711220	0.650972	-0.808135	-0.532289	-0.252162
22104	-16.814200	-3.199170	-0.641119	-1.080620	0.740706	2.653950	0.576507	-0.983648	0.218553	0.538736	-0.473593	-0.696759	0.260083	-0.693148	0.672237	-0.801324	-0.543374	-0.250250
22105	-16.790300	-5.464890	-1.865070	-0.787844	0.509170	2.346900	0.539130	-1.008608	0.215699	0.548822	-0.486873	-0.679522	0.253659	-0.677562	0.690339	-0.796525	-0.551240	-0.248361
22106	-14.287600	-4.914410	-3.776290	-0.148437	0.352979	2.293230	0.511134	-1.018656	0.218236	0.557211	-0.500110	-0.662877	0.242327	-0.665605	0.705866	-0.794225	-0.553950	-0.249693
22107	-11.956800	-3.016710	-4.240160	0.542296	0.401708	2.522820	0.480206	-1.030424	0.223785	0.566271	-0.514538	-0.643885	0.223894	-0.655803	0.720967	-0.793227	-0.552424	-0.256160
22108	-11.628500	-0.343315	-4.579990	1.054230	0.464649	2.688040	0.469109	-1.049640	0.234865	0.575514	-0.529305	-0.623394	0.200335	-0.647812	0.734987	-0.792874	-0.547882	-0.266787
22109	-11.698300	1.514230	-4.407620	1.421690	0.391425	2.652850	0.431236	-1.063489	0.260864	0.583571	-0.544257	-0.602685	0.173728	-0.641310	0.747356	-0.793261	-0.540839	-0.279697
22110	-10.644000	2.223820	-4.807240	1.842270	0.218032	2.459350	0.402572	-1.072924	0.287018	0.589085	-0.558605	-0.583900	0.144854	-0.637882	0.756389	-0.794982	-0.530158	-0.294851
22111	-8.947180	3.623970	-4.025600	2.209680	0.142941	2.250080	0.380460	-1.083832	0.306460	0.593129	-0.572180	-0.566400	0.114007	-0.636729	0.762613	-0.796995	-0.516901	-0.312430
22112	-7.477190	7.673820	-5.119820	2.498250	0.056379	2.038920	0.361413	-1.080030	0.345150	0.595446	-0.584677	-0.550997	0.082131	-0.637942	0.765692	-0.799186	-0.501182	-0.331840
22113	-6.456670	10.475400	-6.319720	2.622250	0.163292	1.885290	0.347899	-1.084465	0.370625	0.597991	-0.595898	-0.536015	0.049957	-0.639751	0.766957	-0.799944	-0.485411	-0.352797
22114	-6.829820	11.182300	-5.312380	2.401850	0.360981	1.600350	0.325864	-1.095892	0.399646	0.601328	-0.604222	-0.522800	0.021339	-0.641938	0.766460	-0.798717	-0.472050	-0.373122
22115	-8.062150	10.156400	-5.232470	1.996520	0.254836	1.257360	0.310519	-1.080894	0.417700	0.603479	-0.611098	-0.512222	-0.002124	-0.643613	0.765348	-0.797376	-0.460784	-0.389705
22116	-8.239280	7.868060	-4.064240	1.234750	0.131805	0.922082	0.303553	-1.084112	0.433983	0.604327	-0.616237	-0.505015	-0.017356	-0.643887	0.764924	-0.796547	-0.453499	-0.399814
22117	-6.832780	7.246010	-2.411190	0.544860	0.074254	0.619984	0.294508	-1.096326	0.446949	0.604783	-0.619871	-0.499997	-0.025398	-0.642522	0.765846	-0.795985	-0.450472	-0.404330
22118	-5.138840	7.608700	-2.722710	0.453857	-0.077098	0.322994	0.295358	-1.098968	0.443693	0.603961	-0.622105	-0.498213	-0.030784	-0.642841	0.765381	-0.796419	-0.446924	-0.407402
22119	-3.511510	7.158980	-3.867360	0.568519	-0.289342	-0.079882	0.307672	-1.093995	0.464379	0.601679	-0.622857	-0.500032	-0.034789	-0.645868	0.762656	-0.797980	-0.441478	-0.410274
22120	-2.358300	6.685520	-3.603290	0.338112	-0.374822	-0.617845	0.312384	-1.078196	0.465569	0.598776	-0.620311	-0.506638	-0.033607	-0.651475	0.757926	-0.800211	-0.436801	-0.410934
22121	-1.755900	6.817310	-2.657580	-0.018258	-0.393884	-1.181450	0.335486	-1.091541	0.458235	0.595971	-0.614268	-0.517197	-0.026357	-0.658693	0.751950	-0.802573	-0.434509	-0.408753
22122	-1.563120	6.490300	-1.468200	-0.275915	-0.448067	-1.679020	0.350079	-1.092012	0.474380	0.592589	-0.604887	-0.531930	-0.013993	-0.667999	0.744030	-0.805384	-0.433461	-0.404313
22123	-1.501960	5.673010	-0.782558	-0.374381	-0.587806	-2.120220	0.387577	-1.089776	0.465235	0.587972	-0.593132	-0.549984	0.001590	-0.679083	0.734059	-0.808879	-0.432481	-0.398339
22124	-1.331990	4.944070	-0.579325	-0.296590	-0.748187	-2.544720	0.420010	-1.082226	0.461221	0.581514	-0.578710	-0.571784	0.019036	-0.692966	0.720719	-0.813314	-0.429993	-0.391953
22125	-1.193730	4.485980	-0.513568	-0.103542	-0.920960	-2.931960	0.453822	-1.075678	0.459011	0.573175	-0.562071	-0.596277	0.036855	-0.709251	0.703992	-0.818604	-0.425486	-0.385810
22126	-1.029010	4.648490	-0.779107	0.164982	-1.095420	-3.287090	0.500083	-1.056550	0.459220	0.562535	-0.542864	-0.623580	0.054315	-0.728339	0.683061	-0.824987	-0.418116	-0.380231
22127	-0.940555	4.928950	-1.266920	0.434075	-1.246070	-3.654070	0.548349	-1.032100	0.462766	0.549913	-0.520987	-0.652816	0.071090	-0.749575	0.658090	-0.832191	-0.408301	-0.375164
22128	-0.997203	5.356450	-1.488560	0.573098	-1.338360	-4.081640	0.594094	-1.015171	0.466188	0.535316	-0.495093	-0.684339	0.088581	-0.772828	0.628403	-0.839994	-0.397014	-0.369851
22129	-1.207900	5.840640	-1.762110	0.644639	-1.389070	-4.547280	0.647657	-0.980672	0.470360	0.519132	-0.464801	-0.717260	0.107163	-0.797181	0.594154	-0.847949	-0.385308	-0.364033
22130	-1.641830	6.552680	-1.722860	0.687103	-1.466980	-5.000430	0.706032	-0.938714	0.462851	0.500623	-0.429645	-0.751520	0.126922	-0.822330	0.554676	-0.856310	-0.373068	-0.357146
22131	-2.226630	7.349060	-1.692900	0.677456	-1.552960	-5.428790	0.767131	-0.897442	0.461481	0.479790	-0.389996	-0.785942	0.147754	-0.847072	0.510527	-0.864853	-0.361071	-0.348793
22132	-2.943760	8.110610	-1.649510	0.642284	-1.658670	-5.815740	0.821404	-0.849011	0.462344	0.455983	-0.345692	-0.820108	0.169478	-0.870892	0.461329	-0.873703	-0.349349	-0.338525
22133	-4.732430	9.970380	-1.778540	0.668525	-1.830420	-6.134110	0.876903	-0.801136	0.454946	0.428837	-0.297839	-0.852872	0.190795	-0.892932	0.407763	-0.883004	-0.337587	-0.326097
22134	-5.894550	11.787100	-2.480170	0.538074	-2.180910	-6.373870	0.943236	-0.742902	0.443434	0.396449	-0.247313	-0.884118	0.212390	-0.912199	0.350406	-0.893151	-0.326696	-0.309114
22135	-5.962130	11.767600	-2.286250	-0.144731	-2.146830	-6.600290	1.000222	-0.675101	0.425322	0.362277	-0.193569	-0.911749	0.238780	-0.926280	0.291531	-0.900966	-0.323322	-0.289350
22136	-7.081840	10.116600	-1.646660	-0.839895	-1.964330	-6.793300	1.051100	-0.608515	0.401101	0.327089	-0.136521	-0.935080	0.269833	-0.934820	0.230870	-0.905651	-0.327830	-0.268931
22137	-9.793780	9.322010	-2.057920	-1.108980	-1.906870	-6.824670	1.098402	-0.535098	0.377790	0.290286	-0.078876	-0.953684	0.301011	-0.938482	0.169242	-0.908365	-0.336198	-0.248685
22138	-11.974700	7.949010	-4.051230	-1.236640	-1.815440	-6.634360	1.124277	-0.466789	0.355022	0.252680	-0.022636	-0.967285	0.330288	-0.937655	0.108223	-0.909430	-0.346828	-0.229451
22139	-13.237300	5.084840	-5.601080	-1.619350	-1.496150	-6.404050	1.161945	-0.405809	0.334479	0.216955	0.031963	-0.975658	0.360084	-0.931603	0.049551	-0.907342	-0.362070	-0.213626
22140	-15.833900	1.224590	-4.878310	-1.715330	-1.125940	-6.171120	1.186736	-0.331061	0.320178	0.183537	0.085166	-0.979317	0.387980	-0.921638	-0.007437	-0.903209	-0.378590	-0.202197
22141	-18.276600	-1.710660	-3.287580	-1.178230	-1.096960	-5.772960	1.217872	-0.267915	0.306345	0.150634	0.133880	-0.979482	0.408291	-0.910764	-0.061697	-0.900337	-0.390621	-0.191855
22142	-16.587600	-2.267750	-3.544530	-0.198133	-1.249200	-5.028830	1.228912	-0.207001	0.283949	0.118501	0.174745	-0.977457	0.416832	-0.902211	-0.110759	-0.901226	-0.394310	-0.179752
22143	-12.267700	-0.278873	-4.049160	0.920039	-1.314800	-3.935590	1.245543	-0.155302	0.285448	0.090274	0.205060	-0.974577	0.412657	-0.898319	-0.150791	-0.906402	-0.388554	-0.165715
