// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22160	-9.844230	15.995700	-1.938190	-0.722000	-0.203295	1.240820	0.837042	0.841230	0.039987	0.356096	0.015384	-0.934323	-0.883199	-0.321038	-0.341897	-0.305213	0.946941	-0.100733
22161	-10.218300	13.482400	-3.005820	-0.674628	-0.135126	1.877780	0.857995	0.824905	0.056058	0.338994	0.010569	-0.940729	-0.887657	-0.327690	-0.323550	-0.311687	0.944726	-0.101704
22162	-10.248400	11.975100	-1.525670	-0.777505	-0.079955	2.428220	0.877305	0.795429	0.078272	0.316823	0.003126	-0.948479	-0.893274	-0.335215	-0.299488	-0.318881	0.942136	-0.103412
22163	-11.331900	6.872170	-3.373210	-0.957337	-0.046254	2.802780	0.898931	0.765695	0.094506	0.291500	-0.005964	-0.956552	-0.898713	-0.344206	-0.271728	-0.327631	0.938875	-0.105696
22164	-13.381600	2.796870	-2.414710	-1.102200	0.013602	3.007850	0.908843	0.718640	0.109348	0.264104	-0.016765	-0.964348	-0.903505	-0.354204	-0.241284	-0.337531	0.935018	-0.108694
22165	-13.787900	-0.875191	-2.385880	-1.277100	0.046414	3.120960	0.932863	0.679375	0.126834	0.235950	-0.028433	-0.971349	-0.906930	-0.365437	-0.209604	-0.349007	0.930402	-0.112012
22166	-14.455000	-2.505580	-2.704040	-1.578340	0.129285	3.137220	0.952383	0.637530	0.135009	0.207582	-0.041487	-0.977337	-0.908351	-0.378978	-0.176843	-0.363053	0.924475	-0.116354
22167	-14.068100	-5.690280	-4.723250	-1.274420	0.076116	3.165880	0.962183	0.593556	0.145615	0.179019	-0.054357	-0.982343	-0.909772	-0.389236	-0.144257	-0.374521	0.919533	-0.119133
22168	-13.860000	-2.618530	-0.366239	-1.017450	0.039568	3.206620	0.974171	0.558823	0.163389	0.149625	-0.067500	-0.986436	-0.911246	-0.396599	-0.111081	-0.383722	0.915507	-0.120850
22169	-13.961400	-3.003870	-0.814012	-1.088670	0.052028	3.209140	0.978294	0.517118	0.163591	0.120518	-0.080833	-0.989415	-0.911347	-0.404184	-0.077988	-0.393602	0.911099	-0.122379
22170	-14.229500	-2.709180	-1.197310	-1.010390	0.003243	3.221400	0.980501	0.474290	0.173517	0.090836	-0.094156	-0.991405	-0.910765	-0.410524	-0.044459	-0.402809	0.906976	-0.123045
22171	-13.991000	-1.443550	-0.405583	-0.874822	-0.023330	3.252960	0.996830	0.436568	0.178726	0.061068	-0.107385	-0.992340	-0.909670	-0.415185	-0.011052	-0.410818	0.903377	-0.123039
22172	-14.115900	-1.661000	-0.766203	-0.926887	-0.042193	3.274870	1.003146	0.398678	0.180291	0.030798	-0.120838	-0.992194	-0.907341	-0.419768	0.022959	-0.419266	0.899551	-0.122569
22173	-13.975000	-1.448370	-0.398032	-0.797713	-0.086139	3.279320	1.007580	0.348243	0.176748	0.000662	-0.133890	-0.990996	-0.904472	-0.422773	0.056515	-0.426533	0.896291	-0.121379
22174	-13.840200	-1.684650	-0.350235	-0.766840	-0.117785	3.263290	1.017102	0.308261	0.174819	-0.029634	-0.146819	-0.988719	-0.900691	-0.425012	0.090108	-0.433447	0.893201	-0.119643
22175	-13.485100	-2.071790	-0.288562	-0.719965	-0.152894	3.222580	1.010233	0.274178	0.176206	-0.059318	-0.159186	-0.985465	-0.896099	-0.426518	0.122836	-0.439873	0.890360	-0.117347
22176	-12.925400	-2.199070	-0.012125	-0.649498	-0.188830	3.148560	1.015852	0.233087	0.176627	-0.088515	-0.171172	-0.981257	-0.890679	-0.427429	0.154906	-0.445933	0.887696	-0.114625
22177	-12.315700	-2.694080	-0.241897	-0.593477	-0.225865	3.071600	1.010721	0.195147	0.176093	-0.116860	-0.182306	-0.976273	-0.884844	-0.427276	0.185704	-0.450993	0.885550	-0.111381
22178	-11.674400	-3.010200	-0.366917	-0.530748	-0.269591	2.965490	1.016025	0.158928	0.182983	-0.144430	-0.192815	-0.970548	-0.878329	-0.426737	0.215485	-0.455717	0.883583	-0.107721
22179	-11.133300	-3.504870	-0.614128	-0.497867	-0.288270	2.837370	1.018727	0.121098	0.179745	-0.170637	-0.202371	-0.964328	-0.871558	-0.425538	0.243523	-0.459641	0.882022	-0.103766
22180	-10.512800	-3.997170	-0.716007	-0.472586	-0.298049	2.685210	1.014048	0.090681	0.180074	-0.195477	-0.211415	-0.957650	-0.864192	-0.424510	0.270117	-0.463639	0.880395	-0.099721
22181	-10.026700	-4.143460	-1.014120	-0.406126	-0.294666	2.545330	1.022152	0.069492	0.169572	-0.218813	-0.219613	-0.950732	-0.857005	-0.422610	0.294862	-0.466545	0.879301	-0.095737
22182	-9.510300	-4.425860	-0.790501	-0.433545	-0.307571	2.339500	1.009927	0.051644	0.165736	-0.240378	-0.226996	-0.943764	-0.849388	-0.421432	0.317704	-0.469850	0.877991	-0.091505
22183	-9.163950	-4.675450	-0.562384	-0.271652	-0.309776	2.152320	0.995514	0.020244	0.165469	-0.260105	-0.233330	-0.936964	-0.842694	-0.418874	0.338247	-0.471393	0.877555	-0.087674
22184	-8.686110	-5.538940	-0.697764	-0.259266	-0.332128	1.932850	1.005723	0.005553	0.164544	-0.278061	-0.238660	-0.930443	-0.836093	-0.416739	0.356759	-0.472895	0.877138	-0.083663
22185	-8.094680	-5.894260	-0.404441	-0.136645	-0.328188	1.699040	1.001573	-0.013514	0.161984	-0.293830	-0.242846	-0.924494	-0.830558	-0.413857	0.372687	-0.473114	0.877353	-0.080094
22186	-7.554990	-6.334040	-0.574590	0.010862	-0.315063	1.459840	1.002463	-0.029987	0.148746	-0.307555	-0.246243	-0.919116	-0.826059	-0.410320	0.386346	-0.472267	0.878067	-0.077215
22187	-7.187180	-7.061770	-1.024810	0.103549	-0.296896	1.234120	0.995463	-0.042595	0.158169	-0.319186	-0.248682	-0.914482	-0.822648	-0.406366	0.397639	-0.470500	0.879218	-0.074871
22188	-7.043720	-6.130470	-0.948945	0.360219	-0.273586	0.944562	0.997573	-0.053690	0.146413	-0.328362	-0.250196	-0.910813	-0.821148	-0.400926	0.406170	-0.466791	0.881283	-0.073799
22189	-6.514500	-6.683610	-1.447940	0.333166	-0.216630	0.641862	0.989877	-0.048535	0.152055	-0.334696	-0.250852	-0.908324	-0.820537	-0.396389	0.411819	-0.463355	0.883147	-0.073164
22190	-6.317460	-5.970250	-0.895521	0.494740	-0.166937	0.366406	1.001254	-0.051809	0.142211	-0.338583	-0.250911	-0.906865	-0.821471	-0.391174	0.414931	-0.458853	0.885453	-0.073671
22191	-6.073100	-5.468700	-0.788663	0.708165	-0.142050	0.121322	1.002392	-0.039398	0.145595	-0.340286	-0.250129	-0.906444	-0.824254	-0.384599	0.415559	-0.452561	0.888549	-0.075296
22192	-6.221520	-4.647670	-0.804588	0.856422	-0.095368	-0.077887	1.007786	-0.027957	0.142830	-0.340164	-0.249055	-0.906786	-0.828268	-0.377239	0.414321	-0.445264	0.891999	-0.077961
22193	-6.241280	-3.578820	-1.173140	1.084750	-0.061480	-0.249046	1.007713	-0.030183	0.133105	-0.338423	-0.247583	-0.907840	-0.833861	-0.368170	0.411251	-0.436058	0.896188	-0.081853
22194	-6.214890	-2.085050	-1.564750	1.243350	-0.015906	-0.399319	0.999181	-0.009412	0.129831	-0.335230	-0.246043	-0.909441	-0.840487	-0.358043	0.406678	-0.425679	0.900704	-0.086769
22195	-6.444910	-0.786656	-2.693990	1.399700	0.040417	-0.520949	1.009962	0.009561	0.125026	-0.330720	-0.244577	-0.911486	-0.848066	-0.346691	0.400736	-0.414015	0.905532	-0.092760
22196	-6.413050	0.806826	-3.309680	1.295540	0.109395	-0.624089	1.010731	0.022116	0.121289	-0.325039	-0.243469	-0.913823	-0.855355	-0.336480	0.393890	-0.403383	0.909673	-0.098883
22197	-6.724540	2.780500	-3.085270	1.263640	0.175146	-0.720532	0.998551	0.036590	0.117401	-0.318210	-0.242679	-0.916433	-0.862674	-0.326724	0.386063	-0.393110	0.913432	-0.105386
22198	-7.345780	3.813950	-3.178260	0.934543	0.232769	-0.762666	1.005407	0.058262	0.111583	-0.310792	-0.242358	-0.919060	-0.868681	-0.320004	0.378141	-0.385749	0.915893	-0.111077
22199	-8.187260	7.402270	-2.206340	0.869109	0.248436	-0.725555	1.009217	0.076079	0.096565	-0.303578	-0.242339	-0.921473	-0.874203	-0.313805	0.370533	-0.378958	0.918040	-0.116589
22200	-8.856050	11.810200	-1.930510	0.675600	0.242490	-0.510991	1.001162	0.085966	0.075336	-0.298309	-0.242964	-0.923028	-0.878282	-0.308728	0.365113	-0.373674	0.919595	-0.121294
22201	-9.540160	15.947700	-0.567203	0.829443	0.233711	-0.163466	1.003985	0.086794	0.064067	-0.296064	-0.244618	-0.923314	-0.881812	-0.301503	0.362635	-0.367089	0.921552	-0.126443
22202	-10.151400	18.649700	0.102787	0.549899	0.258737	0.181225	0.988384	0.085748	0.061411	-0.296923	-0.247473	-0.922276	-0.883324	-0.295703	0.363728	-0.362733	0.922668	-0.130798
22203	-10.298500	15.589400	0.076646	0.092892	0.312406	0.341633	1.005244	0.084051	0.059971	-0.298866	-0.251363	-0.920595	-0.882615	-0.294006	0.366812	-0.362863	0.922159	-0.133989
22204	-9.579920	4.388380	-1.812290	-0.466878	0.278060	0.246802	0.989899	0.074476	0.060031	-0.300298	-0.254552	-0.919252	-0.880228	-0.297304	0.369877	-0.367451	0.920225	-0.134784
22205	-8.909160	-0.042438	-1.091070	0.207127	0.257217	0.162894	0.983756	0.066823	0.064858	-0.300847	-0.257402	-0.918278	-0.880470	-0.294992	0.371150	-0.366420	0.920176	-0.137887
22206	-9.392930	0.475318	-0.675506	-0.614329	0.217789	-0.087361	0.992894	0.065145	0.057841	-0.299542	-0.259042	-0.918244	-0.878520	-0.300497	0.371355	-0.372126	0.917932	-0.137562
22207	-9.599860	0.220154	-0.459006	-0.872987	0.192839	-0.376307	0.988479	0.062025	0.061017	-0.295573	-0.259663	-0.919354	-0.876326	-0.309483	0.369151	-0.380380	0.914765	-0.136075
22208	-9.536170	-2.507800	-0.588947	-0.929501	0.180000	-0.621492	0.988907	0.073642	0.062238	-0.289580	-0.259389	-0.921337	-0.874515	-0.319565	0.364832	-0.389060	0.911370	-0.134300
22209	-9.360390	-4.422420	-0.677860	-0.502988	0.178699	-0.848793	0.985693	0.078912	0.064320	-0.281514	-0.258277	-0.924144	-0.874941	-0.326351	0.357734	-0.393990	0.909279	-0.134105
22210	-12.115400	-3.334240	-1.309630	-0.102475	0.202880	-1.020200	0.986234	0.094981	0.074319	-0.271896	-0.256803	-0.927429	-0.877313	-0.329899	0.348552	-0.395467	0.908415	-0.135599
22211	-16.807800	6.322220	4.439870	0.202759	0.205007	-1.202400	0.989042	0.111717	0.059132	-0.260573	-0.254695	-0.931253	-0.881288	-0.331143	0.337159	-0.394250	0.908557	-0.138173
22212	-18.673800	2.667470	3.118260	-0.757216	0.213650	-1.182280	0.990519	0.108702	0.060893	-0.249415	-0.252678	-0.934851	-0.881244	-0.341018	0.327286	-0.401499	0.905461	-0.137616
22213	-17.459000	9.495190	4.707480	0.574130	0.209017	-1.126650	0.993807	0.128275	0.064135	-0.238684	-0.250747	-0.938166	-0.886260	-0.338662	0.315993	-0.396956	0.906881	-0.141394
22214	-15.455900	-0.121293	-0.470604	-0.452161	0.141693	-1.161000	0.981695	0.130891	0.077901	-0.227938	-0.248062	-0.941546	-0.887109	-0.345691	0.305836	-0.401350	0.904966	-0.141262
22215	-12.838700	2.536190	-0.094763	1.029970	0.088096	-0.979202	0.995462	0.138584	0.066210	-0.218931	-0.245514	-0.944347	-0.893360	-0.338780	0.295187	-0.392399	0.908268	-0.145163
22216	-10.653900	1.794210	-5.171310	0.222907	0.062534	-0.982979	0.998630	0.148019	0.063300	-0.209996	-0.242745	-0.947088	-0.896289	-0.339202	0.285672	-0.390600	0.908855	-0.146339
22217	-8.688710	2.691230	-5.862680	0.367087	0.111663	-1.012270	0.990875	0.166264	0.073029	-0.200532	-0.240335	-0.949750	-0.899772	-0.338320	0.275591	-0.387554	0.909823	-0.148403
22218	-7.794180	0.895444	-6.471530	-0.195108	0.115848	-1.105630	0.983803	0.165943	0.074302	-0.190228	-0.237627	-0.952547	-0.901131	-0.342767	0.265469	-0.389584	0.908870	-0.148930
22219	-8.226780	1.302310	-3.671590	-0.097766	0.157664	-1.164420	0.989278	0.185095	0.080263	-0.179171	-0.235052	-0.955326	-0.902878	-0.346419	0.254568	-0.390780	0.908155	-0.150155
22220	-8.950470	0.339149	-1.093980	-0.323831	0.154613	-1.218020	0.988253	0.186806	0.087254	-0.167660	-0.232212	-0.958106	-0.903686	-0.352218	0.243502	-0.394007	0.906653	-0.150794
22221	-9.471830	0.330679	0.286532	-0.019382	0.141443	-1.232250	0.993778	0.202386	0.090614	-0.156015	-0.229140	-0.960809	-0.905583	-0.355249	0.231770	-0.394434	0.906252	-0.152081
22222	-9.963350	0.956446	0.439230	0.250284	0.115594	-1.205290	0.986369	0.219928	0.091979	-0.144722	-0.225911	-0.963338	-0.908349	-0.355743	0.219885	-0.392375	0.906869	-0.153722
22223	-10.216400	1.407280	-0.474986	0.296158	0.114586	-1.187870	0.988073	0.227389	0.089886	-0.133528	-0.222730	-0.965692	-0.911140	-0.355733	0.208032	-0.389864	0.907659	-0.155438
22224	-10.617100	-0.261500	-2.372610	0.104915	0.156709	-1.228880	0.979514	0.237014	0.087060	-0.121799	-0.219771	-0.967918	-0.913087	-0.357528	0.196078	-0.389150	0.907675	-0.157124
22225	-9.065170	-4.062430	-2.310800	0.064196	0.138920	-1.290180	0.978456	0.245540	0.095470	-0.109528	-0.216410	-0.970139	-0.914811	-0.359772	0.183537	-0.388748	0.907596	-0.158569
22226	-8.630690	-2.561560	-1.242010	0.422804	0.149197	-1.283230	0.977704	0.256229	0.091970	-0.097271	-0.213154	-0.972164	-0.917748	-0.358715	0.170478	-0.385068	0.908784	-0.160729
22227	-9.506370	0.864567	-1.260980	0.498818	0.148041	-1.288950	0.971220	0.275528	0.099491	-0.084917	-0.209894	-0.974030	-0.920815	-0.356918	0.157190	-0.380642	0.910249	-0.162965
22228	-10.342200	0.629455	-2.403380	0.329402	0.154724	-1.287150	0.964321	0.285370	0.104730	-0.072535	-0.206705	-0.975711	-0.923055	-0.356629	0.144173	-0.377768	0.911092	-0.164932
22229	-11.222400	-0.119422	-2.239210	0.329400	0.141850	-1.280180	0.964508	0.302179	0.100732	-0.060233	-0.203440	-0.977233	-0.925129	-0.356266	0.131189	-0.374843	0.911969	-0.166749
22230	-10.738400	-1.466840	-2.041790	0.189505	0.113425	-1.266400	0.959039	0.314712	0.112205	-0.048218	-0.199921	-0.978625	-0.926602	-0.356864	0.118558	-0.372938	0.912513	-0.168040
22231	-9.880300	-1.898800	-3.475290	0.161354	0.094461	-1.261890	0.957606	0.321180	0.102715	-0.036229	-0.196278	-0.979879	-0.927723	-0.357905	0.105992	-0.371508	0.912896	-0.169125
22232	-9.414550	-1.652310	-4.608520	0.231687	0.076799	-1.251260	0.954041	0.345031	0.111926	-0.024448	-0.192470	-0.980998	-0.929038	-0.358003	0.093392	-0.369176	0.913668	-0.170059
22233	-9.516100	-1.044310	-3.432360	0.266301	0.053894	-1.247000	0.958920	0.357226	0.100217	-0.012719	-0.188503	-0.981990	-0.930238	-0.357959	0.080762	-0.366736	0.914512	-0.170800
22234	-9.788690	-0.154512	-2.056240	0.314040	0.035495	-1.224590	0.940076	0.368458	0.104056	-0.001303	-0.184429	-0.982845	-0.931561	-0.357123	0.068249	-0.363584	0.915669	-0.171341
22235	-9.700390	0.654273	-2.415810	0.383768	0.018062	-1.178330	0.949573	0.378854	0.102077	0.009685	-0.180399	-0.983546	-0.932890	-0.355771	0.056069	-0.360032	0.916997	-0.171738
22236	-9.445710	3.063040	-2.366840	0.488177	0.007864	-1.071970	0.938339	0.386861	0.094875	0.019611	-0.176660	-0.984077	-0.934571	-0.352953	0.044737	-0.355236	0.918812	-0.172023
22237	-9.575950	4.493460	-1.781980	0.464700	0.000680	-0.986547	0.940739	0.396545	0.104396	0.028779	-0.173201	-0.984466	-0.935964	-0.350421	0.034290	-0.350916	0.920438	-0.172195
22238	-9.654290	3.413550	-1.188400	0.253410	-0.008070	-0.973561	0.935103	0.406609	0.095129	0.037749	-0.169717	-0.984770	-0.936617	-0.349508	0.024332	-0.348314	0.921434	-0.172153
22239	-9.326510	0.225988	-1.524470	0.104631	-0.015474	-0.982735	0.940721	0.411338	0.100094	0.046837	-0.166141	-0.984989	-0.936558	-0.350210	0.014537	-0.347368	0.921819	-0.172003
22240	-8.931390	-1.252650	-2.123630	0.100254	-0.012532	-0.983826	0.929219	0.421366	0.097430	0.055887	-0.162580	-0.985111	-0.936492	-0.350656	0.004743	-0.346206	0.922284	-0.171853
22241	-8.973710	-1.259750	-2.524590	0.130165	-0.014547	-0.983091	0.933309	0.436294	0.097140	0.064981	-0.159002	-0.985138	-0.936342	-0.351052	-0.005102	-0.345023	0.922757	-0.171691
22242	-9.214140	-0.858064	-2.053810	0.158461	-0.025043	-0.972619	0.923619	0.431291	0.104932	0.073888	-0.155366	-0.985090	-0.936306	-0.350870	-0.014890	-0.343325	0.923446	-0.171396
22243	-9.630500	-0.716317	-1.489350	0.191738	-0.020420	-0.954110	0.919367	0.453465	0.105406	0.082689	-0.151836	-0.984941	-0.936211	-0.350581	-0.024554	-0.341573	0.924142	-0.171140
22244	-10.215800	-1.434920	-1.247070	0.235524	-0.019083	-0.928658	0.923238	0.464363	0.101557	0.091218	-0.148421	-0.984708	-0.936284	-0.349590	-0.034040	-0.339192	0.925072	-0.170853
22245	-10.864400	0.300097	0.432669	0.465685	0.009768	-0.902186	0.921721	0.477411	0.098275	0.099639	-0.145375	-0.984347	-0.936989	-0.346621	-0.043654	-0.334849	0.926672	-0.170752
22246	-10.210400	-0.330891	-1.771510	0.358326	0.027823	-0.878572	0.913695	0.481971	0.112547	0.107862	-0.142611	-0.983884	-0.937357	-0.344338	-0.052851	-0.331252	0.927951	-0.170818
22247	-9.526530	0.287958	-1.988340	0.437027	0.012109	-0.872318	0.904446	0.479167	0.100419	0.116019	-0.139736	-0.983368	-0.937817	-0.341529	-0.062114	-0.327169	0.929426	-0.170670
22248	-9.209460	-0.579409	-2.079120	0.366234	0.009733	-0.887602	0.916440	0.480637	0.102065	0.124281	-0.136820	-0.982769	-0.938011	-0.339171	-0.071402	-0.323558	0.930722	-0.170491
22249	-8.974140	-1.080110	-2.280080	0.357935	0.003092	-0.893543	0.905083	0.500080	0.089039	0.132611	-0.133831	-0.982091	-0.938014	-0.337065	-0.080727	-0.320225	0.931921	-0.170234
22250	-8.825060	-0.533478	-1.694930	0.399021	0.017016	-0.898308	0.903886	0.509095	0.102715	0.140994	-0.130995	-0.981306	-0.938135	-0.334325	-0.090162	-0.316264	0.933310	-0.170029
22251	-8.763370	-0.116032	-1.584310	0.416382	0.020507	-0.910906	0.893737	0.504287	0.112016	0.149543	-0.128157	-0.980415	-0.938121	-0.331634	-0.099741	-0.312357	0.934663	-0.169820
22252	-8.796380	0.075274	-1.878580	0.388661	0.007776	-0.937734	0.892638	0.521859	0.098383	0.158276	-0.125152	-0.979431	-0.937944	-0.329038	-0.109527	-0.308562	0.935987	-0.169465
22253	-9.082590	-0.084634	-2.073660	0.340362	-0.007026	-0.963891	0.888149	0.544027	0.098850	0.167232	-0.121928	-0.978349	-0.937421	-0.327059	-0.119476	-0.305411	0.937105	-0.168992
22254	-9.349550	-0.500680	-2.236030	0.354409	-0.018671	-0.980319	0.882400	0.540508	0.106701	0.176270	-0.118587	-0.977172	-0.936882	-0.324743	-0.129593	-0.301962	0.938339	-0.168344
22255	-9.537920	-0.424407	-2.156580	0.415488	-0.023414	-0.997839	0.881666	0.542015	0.097841	0.185485	-0.115143	-0.975878	-0.936326	-0.322026	-0.139972	-0.298142	0.939703	-0.167542
22256	-9.617400	0.291969	-1.557260	0.369229	-0.030752	-1.024650	0.874088	0.552668	0.098381	0.194897	-0.111597	-0.974454	-0.935530	-0.319576	-0.150513	-0.294615	0.940966	-0.166687
22257	-9.713960	0.300144	-1.522520	0.302734	-0.035613	-1.053750	0.881170	0.559110	0.096231	0.204584	-0.107906	-0.972883	-0.934317	-0.317902	-0.161214	-0.291885	0.941963	-0.165855
22258	-9.497270	0.234960	-0.946735	0.249688	-0.048210	-1.090860	0.873019	0.582038	0.094999	0.214536	-0.104025	-0.971161	-0.932818	-0.316563	-0.172158	-0.289525	0.942850	-0.164951
22259	-8.999140	0.458754	-1.266000	0.200108	-0.051264	-1.123360	0.865542	0.582029	0.100022	0.224796	-0.099992	-0.969262	-0.930933	-0.315841	-0.183324	-0.287802	0.943528	-0.164086
22260	-8.867920	0.430169	-1.707750	0.048600	-0.072020	-1.172030	0.856247	0.595825	0.101393	0.235392	-0.095644	-0.967183	-0.928436	-0.316400	-0.194673	-0.287397	0.943792	-0.163277
22261	-9.479780	0.152235	-1.207020	-0.100627	-0.093751	-1.221090	0.849347	0.606283	0.094071	0.246379	-0.090885	-0.964903	-0.925211	-0.318509	-0.206243	-0.288586	0.943553	-0.162562
22262	-10.085900	-0.033183	-0.038566	-0.242009	-0.105091	-1.252420	0.844465	0.616440	0.095758	0.257542	-0.085925	-0.962439	-0.921414	-0.321781	-0.217836	-0.290977	0.942907	-0.162045
22263	-10.390900	-0.602522	0.428512	-0.442654	-0.117159	-1.278800	0.831868	0.627823	0.110261	0.268892	-0.080675	-0.959786	-0.916758	-0.327038	-0.229349	-0.295384	0.941561	-0.161898
22264	-9.991180	-1.346610	-0.146204	-0.617783	-0.140739	-1.300590	0.833813	0.638290	0.111900	0.280262	-0.075090	-0.956982	-0.911402	-0.333764	-0.240725	-0.301330	0.939661	-0.161979
22265	-9.365120	-1.534220	-1.241150	-0.733588	-0.161519	-1.325570	0.827263	0.635149	0.110206	0.291752	-0.069101	-0.953995	-0.905382	-0.341626	-0.252140	-0.308486	0.937292	-0.162233
22266	-8.978600	-0.960064	-2.798160	-0.795126	-0.183455	-1.362680	0.817183	0.656277	0.112565	0.303373	-0.062707	-0.950806	-0.898902	-0.349881	-0.263737	-0.316131	0.934693	-0.162512
22267	-8.876090	-0.491996	-3.595750	-0.770353	-0.190154	-1.397050	0.810362	0.667347	0.116728	0.315217	-0.055992	-0.947366	-0.892127	-0.357923	-0.275683	-0.323648	0.932071	-0.162776
22268	-9.383930	-0.038163	-4.184290	-0.637822	-0.179111	-1.434040	0.795240	0.671689	0.116086	0.327278	-0.049196	-0.943647	-0.885507	-0.364514	-0.288110	-0.329799	0.929897	-0.162861
22269	-11.255200	1.976230	-6.225030	-0.405209	-0.161011	-1.476800	0.799166	0.683829	0.118899	0.339716	-0.042289	-0.939577	-0.879248	-0.368978	-0.301296	-0.333941	0.928476	-0.162530
22270	-13.097000	4.351990	-8.472330	-0.488128	-0.235729	-1.537800	0.784995	0.699340	0.119821	0.352286	-0.034468	-0.935258	-0.872371	-0.373979	-0.314815	-0.338916	0.926796	-0.161816
22271	-13.286600	1.413020	-1.338970	-0.431615	-0.216134	-1.520170	0.779702	0.703375	0.122202	0.364700	-0.026753	-0.930741	-0.865460	-0.378465	-0.328242	-0.343472	0.925229	-0.161180
22272	-13.478200	0.310654	-1.111360	-0.213344	-0.142068	-1.386260	0.766302	0.722631	0.128171	0.376050	-0.020283	-0.926377	-0.859695	-0.380636	-0.340647	-0.345704	0.924502	-0.160575
22273	-12.704800	0.650308	-3.827270	0.021957	-0.097166	-1.142780	0.758856	0.724376	0.132569	0.385457	-0.015041	-0.922603	-0.855433	-0.380660	-0.351188	-0.345915	0.924593	-0.159594
22274	-12.139200	4.851070	-1.555510	0.258775	-0.070994	-0.761089	0.756239	0.724828	0.132098	0.391590	-0.011604	-0.920067	-0.853470	-0.378265	-0.358475	-0.343869	0.925625	-0.158028
22275	-12.189600	9.777400	-1.648210	0.154009	-0.071761	-0.223363	0.753279	0.726288	0.145297	0.393193	-0.010102	-0.919401	-0.853137	-0.376887	-0.360713	-0.342867	0.926204	-0.156808
22276	-11.551500	13.496500	-0.263751	-0.002738	-0.079120	0.400028	0.752785	0.723262	0.161714	0.389354	-0.010984	-0.921023	-0.854791	-0.376805	-0.356862	-0.343127	0.926227	-0.156100
22277	-11.124900	16.603400	-0.015873	-0.065591	-0.067582	1.185300	0.760878	0.710631	0.181633	0.378907	-0.014833	-0.925316	-0.859132	-0.377284	-0.345758	-0.343978	0.925979	-0.155700
22278	-10.761900	15.767500	-1.460100	-1.064880	0.007296	1.807900	0.763835	0.682481	0.207453	0.363183	-0.021863	-0.931461	-0.862150	-0.386934	-0.327076	-0.353263	0.921848	-0.159377
22279	-9.988280	11.940700	-3.219720	-0.800453	-0.023929	2.371630	0.779473	0.654279	0.235246	0.342526	-0.030907	-0.939000	-0.867674	-0.393699	-0.303549	-0.360301	0.918720	-0.161669
22280	-11.058100	7.304100	-3.108920	-0.981996	-0.072495	2.766400	0.782323	0.617163	0.256663	0.317991	-0.041165	-0.947200	-0.872956	-0.402501	-0.275573	-0.369905	0.914494	-0.163927
22281	-14.370100	0.853241	-2.661120	-1.058120	-0.040260	2.924820	0.791340	0.590301	0.272302	0.292174	-0.052701	-0.954912	-0.877924	-0.410805	-0.245946	-0.379321	0.910199	-0.166294
22282	-15.199300	-3.971210	-1.526000	-0.717895	-0.100046	3.041790	0.795431	0.549200	0.301423	0.264735	-0.064488	-0.962162	-0.883718	-0.415558	-0.215299	-0.385950	0.907278	-0.167002
22283	-15.521600	-3.869000	1.409110	0.009012	-0.203792	3.160880	0.790745	0.513987	0.305148	0.235827	-0.075748	-0.968838	-0.891669	-0.413281	-0.184731	-0.386409	0.907448	-0.165005
22284	-15.215700	-1.891860	2.478330	-0.278248	-0.200619	3.186400	0.802977	0.474756	0.322288	0.206274	-0.087211	-0.974600	-0.897684	-0.413219	-0.153018	-0.389378	0.906446	-0.163525
22285	-14.541900	-3.279530	-1.321170	-0.252156	-0.231890	3.208390	0.800411	0.442278	0.325582	0.176421	-0.098367	-0.979387	-0.902838	-0.412546	-0.121197	-0.392120	0.905610	-0.161591
22286	-13.596900	-0.568673	-0.638170	0.027148	-0.282908	3.283610	0.799758	0.416815	0.330569	0.145306	-0.109392	-0.983321	-0.908255	-0.408901	-0.088724	-0.392375	0.905998	-0.158772
22287	-13.612600	0.078666	-1.275260	-0.361195	-0.249435	3.337500	0.800612	0.384185	0.352405	0.113897	-0.120782	-0.986123	-0.911154	-0.408349	-0.055223	-0.396012	0.904800	-0.156560
22288	-13.853700	-0.204947	-2.858780	-0.381306	-0.255304	3.408090	0.796241	0.352971	0.354760	0.081522	-0.132472	-0.987829	-0.912975	-0.407490	-0.020699	-0.399789	0.903550	-0.154164
22289	-13.438500	0.175978	-2.294900	-0.535708	-0.257039	3.458120	0.808719	0.317402	0.358902	0.048850	-0.144255	-0.988334	-0.913067	-0.407558	0.014356	-0.404874	0.901714	-0.151623
22290	-13.578200	-0.694739	-2.387980	-0.734693	-0.254155	3.472390	0.807214	0.287192	0.374979	0.015866	-0.156240	-0.987592	-0.911180	-0.408956	0.050060	-0.411703	0.899079	-0.148851
22291	-13.240800	-1.337520	-1.793730	-0.730796	-0.289164	3.472540	0.803987	0.256603	0.381006	-0.016987	-0.167871	-0.985663	-0.908115	-0.409905	0.085463	-0.418375	0.896547	-0.145483
