// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21334	-10.286700	2.091690	-1.871930	0.339519	-0.217791	-0.906114	0.807206	-0.122749	-0.139400	0.083373	0.101748	-0.991310	0.703069	-0.710987	-0.013845	-0.706217	-0.695805	-0.130813
21335	-10.107400	1.207680	-1.466760	0.295750	-0.234444	-0.974278	0.809471	-0.110643	-0.135191	0.074764	0.107132	-0.991430	0.701788	-0.711981	-0.024013	-0.708452	-0.693978	-0.128415
21336	-9.684270	-0.345252	-1.757010	0.270104	-0.245830	-0.986438	0.816660	-0.104803	-0.130389	0.066109	0.112463	-0.991454	0.700553	-0.712784	-0.034140	-0.710532	-0.692309	-0.125908
21337	-9.438300	-1.247870	-1.963480	0.256427	-0.251034	-0.973188	0.816350	-0.095997	-0.126987	0.057408	0.117745	-0.991383	0.699365	-0.713395	-0.044230	-0.712455	-0.690800	-0.123301
21338	-9.387480	-1.520360	-2.011500	0.281060	-0.246608	-0.944770	0.811694	-0.084547	-0.126684	0.049054	0.122795	-0.991219	0.697849	-0.714211	-0.053942	-0.714563	-0.689075	-0.120727
21339	-9.919840	-0.937508	-1.981440	0.404086	-0.213861	-0.937628	0.814566	-0.083112	-0.130742	0.040888	0.128109	-0.990917	0.695412	-0.715769	-0.063843	-0.717447	-0.686485	-0.118355
21340	-11.124200	0.384214	-1.186040	0.500333	-0.193670	-0.946931	0.814988	-0.076779	-0.130444	0.032931	0.133579	-0.990491	0.692149	-0.717970	-0.073814	-0.721003	-0.683137	-0.116100
21341	-11.026100	0.250039	-0.144509	0.467195	-0.197684	-0.948734	0.809657	-0.065627	-0.130910	0.024850	0.139131	-0.989962	0.689078	-0.719817	-0.083867	-0.724261	-0.680078	-0.113760
21342	-10.363600	-0.297017	0.203716	0.397584	-0.194986	-0.943362	0.817771	-0.058300	-0.127952	0.016954	0.144612	-0.989343	0.686377	-0.721191	-0.093654	-0.727049	-0.677474	-0.111485
21343	-9.810730	-0.349214	0.114781	0.260759	-0.213008	-0.941451	0.811928	-0.039988	-0.129119	0.008849	0.150032	-0.988642	0.684626	-0.721527	-0.103369	-0.728840	-0.675935	-0.109100
21344	-9.394380	-0.640708	-0.361310	0.116083	-0.241568	-0.938712	0.805547	-0.030141	-0.129367	0.000670	0.155177	-0.987886	0.683811	-0.720892	-0.112774	-0.729659	-0.675451	-0.106595
21345	-9.292030	-1.129410	-0.848787	0.034123	-0.262487	-0.934789	0.810192	-0.027977	-0.135563	-0.007738	0.160202	-0.987054	0.683551	-0.719609	-0.122153	-0.729862	-0.675647	-0.103938
21346	-9.270640	-1.792320	-1.289410	0.041459	-0.269104	-0.939125	0.810359	-0.024133	-0.128904	-0.016113	0.165143	-0.986138	0.683122	-0.718374	-0.131464	-0.730126	-0.675771	-0.101238
21347	-9.109760	-2.149420	-1.506550	0.116170	-0.254716	-0.932278	0.809781	-0.009591	-0.133097	-0.024439	0.170180	-0.985110	0.682105	-0.717555	-0.140881	-0.730846	-0.675391	-0.098544
21348	-9.135880	-1.805170	-1.348120	0.192600	-0.242955	-0.936363	0.815699	0.005758	-0.131548	-0.032589	0.175265	-0.983982	0.680415	-0.717250	-0.150290	-0.732102	-0.674414	-0.095878
21349	-9.199060	-1.203790	-1.352030	0.221998	-0.252631	-0.950721	0.796148	0.014846	-0.132241	-0.041001	0.180446	-0.982730	0.678457	-0.717014	-0.159962	-0.733495	-0.673298	-0.093027
21350	-9.350270	-0.885331	-1.304120	0.223302	-0.272259	-0.982118	0.803314	0.020547	-0.133696	-0.049647	0.185662	-0.981359	0.676358	-0.716731	-0.169814	-0.734898	-0.672180	-0.089991
21351	-9.508360	-0.792954	-0.889527	0.213458	-0.279277	-1.025450	0.805084	0.021949	-0.133319	-0.058723	0.191197	-0.979793	0.674247	-0.716192	-0.180168	-0.736168	-0.671203	-0.086857
21352	-9.507850	-1.015120	-0.199952	0.180208	-0.295547	-1.054650	0.802445	0.033645	-0.130289	-0.067994	0.196771	-0.978089	0.672237	-0.715367	-0.190649	-0.737207	-0.670471	-0.083636
21353	-9.614280	-1.120790	0.480918	0.106704	-0.302075	-1.074450	0.798367	0.043643	-0.140103	-0.077531	0.202483	-0.976212	0.670679	-0.713899	-0.201340	-0.737684	-0.670335	-0.080452
21354	-9.603110	-1.445570	0.370105	-0.000851	-0.321547	-1.077150	0.795696	0.056910	-0.139021	-0.087116	0.208012	-0.974239	0.669785	-0.711695	-0.211847	-0.737428	-0.670986	-0.077323
21355	-9.625600	-1.863750	-0.202000	-0.063936	-0.328040	-1.085360	0.788716	0.071998	-0.132033	-0.096895	0.213570	-0.972111	0.669264	-0.708941	-0.222461	-0.736680	-0.672154	-0.074241
21356	-9.825130	-2.241660	-1.126840	-0.028885	-0.315093	-1.094150	0.794953	0.074973	-0.141620	-0.106527	0.219201	-0.969847	0.668350	-0.706391	-0.233067	-0.736180	-0.673025	-0.071253
21357	-10.603400	-1.237530	-0.908473	0.006596	-0.310445	-1.112800	0.795358	0.087953	-0.140613	-0.116336	0.225007	-0.967387	0.667064	-0.703928	-0.243948	-0.735861	-0.673690	-0.068202
21358	-10.704200	-0.841166	-0.194730	-0.074696	-0.341547	-1.140710	0.794250	0.103166	-0.135465	-0.126446	0.230723	-0.964768	0.666215	-0.700837	-0.254921	-0.734962	-0.674977	-0.065093
21359	-10.613800	-1.210770	0.213540	-0.159457	-0.370633	-1.165700	0.782914	0.113464	-0.132385	-0.137020	0.236408	-0.961944	0.665849	-0.697004	-0.266140	-0.733397	-0.676976	-0.061909
21360	-10.507800	-1.341700	0.097963	-0.224025	-0.382601	-1.190030	0.784595	0.125465	-0.140762	-0.147739	0.242089	-0.958940	0.665782	-0.692650	-0.277436	-0.731374	-0.679433	-0.058847
21361	-10.195200	-1.626350	-0.456677	-0.283360	-0.408188	-1.222740	0.776545	0.137515	-0.138284	-0.158945	0.247784	-0.955688	0.665970	-0.687697	-0.289062	-0.728848	-0.682405	-0.055711
21362	-10.309000	-1.803920	-1.471790	-0.265379	-0.418130	-1.261040	0.783422	0.149454	-0.134541	-0.170379	0.253573	-0.952193	0.665811	-0.682733	-0.300950	-0.726407	-0.685256	-0.052508
21363	-10.608700	-1.808370	-2.334570	-0.207214	-0.426462	-1.318070	0.771719	0.163621	-0.133014	-0.182320	0.259644	-0.948338	0.664981	-0.677903	-0.313446	-0.724265	-0.687774	-0.049063
21364	-11.931200	-1.704900	-2.503480	-0.109978	-0.427253	-1.380180	0.769807	0.177331	-0.138275	-0.194571	0.266035	-0.944123	0.663162	-0.673530	-0.326456	-0.722744	-0.689625	-0.045375
21365	-15.439800	1.182320	-2.796700	-0.251531	-0.572473	-1.446000	0.767734	0.187165	-0.140823	-0.208346	0.271807	-0.939528	0.662052	-0.667880	-0.340033	-0.719916	-0.692861	-0.040800
21366	-13.628600	-2.289440	-3.696770	-0.374614	-0.685224	-1.496880	0.758877	0.196680	-0.130426	-0.223166	0.277000	-0.934595	0.661499	-0.661182	-0.353919	-0.715973	-0.697216	-0.035682
21367	-13.879100	-2.460250	-3.706000	0.057653	-0.544348	-1.535470	0.756072	0.218121	-0.132333	-0.237229	0.283351	-0.929212	0.657539	-0.657268	-0.368296	-0.715098	-0.698363	-0.030391
21368	-15.113600	0.038019	-3.550960	0.212418	-0.539004	-1.598960	0.754992	0.231286	-0.136471	-0.251548	0.290079	-0.923352	0.652098	-0.654180	-0.383167	-0.715186	-0.698501	-0.024602
21369	-15.408000	2.859540	-3.549050	0.239234	-0.602536	-1.768460	0.752641	0.247842	-0.130355	-0.267351	0.297433	-0.916546	0.645787	-0.650649	-0.399518	-0.715180	-0.698705	-0.018127
21370	-16.033900	5.995810	-3.332880	0.289635	-0.658454	-2.024210	0.741267	0.267283	-0.143412	-0.285049	0.305970	-0.908367	0.638111	-0.646579	-0.418032	-0.715236	-0.698798	-0.010936
21371	-15.743700	8.255950	-2.582500	0.415325	-0.662460	-2.363660	0.733426	0.296012	-0.135068	-0.304728	0.316587	-0.898284	0.628158	-0.642138	-0.439405	-0.715931	-0.698163	-0.003189
21372	-15.328700	9.261930	-2.046290	0.494245	-0.670653	-2.774790	0.729893	0.314353	-0.135891	-0.326788	0.329658	-0.885740	0.615841	-0.636632	-0.464154	-0.716903	-0.697155	0.005027
21373	-15.715500	6.915950	-2.656200	0.426062	-0.752074	-3.191770	0.712583	0.351535	-0.132318	-0.351536	0.344605	-0.870442	0.601957	-0.628891	-0.492081	-0.716987	-0.696953	0.013641
21374	-16.890300	6.992510	-2.437910	0.382831	-0.875527	-3.474010	0.699595	0.387792	-0.131911	-0.378450	0.360191	-0.852665	0.586518	-0.619330	-0.521945	-0.716081	-0.697634	0.023127
21375	-17.907400	5.142050	-1.176080	0.192747	-0.939164	-3.602710	0.680342	0.419629	-0.125752	-0.405888	0.375708	-0.833126	0.571021	-0.607503	-0.552155	-0.713576	-0.699845	0.032041
21376	-18.041200	2.081660	-0.962086	-0.154391	-1.021260	-3.555960	0.664101	0.449250	-0.113314	-0.433205	0.389887	-0.812602	0.557184	-0.592818	-0.581474	-0.708434	-0.704667	0.039573
21377	-14.548400	0.533445	0.148726	-0.164663	-1.009740	-3.298680	0.649417	0.482341	-0.113769	-0.458322	0.402039	-0.792657	0.543672	-0.578709	-0.607879	-0.703109	-0.709550	0.046657
21378	-12.425800	-1.736780	0.124491	-0.135039	-0.943917	-2.965930	0.637456	0.525335	-0.103815	-0.480862	0.412299	-0.773810	0.530675	-0.565683	-0.631179	-0.697965	-0.714151	0.053219
21379	-11.328300	1.032270	0.507690	-0.345326	-0.857447	-2.540520	0.625587	0.546716	-0.098052	-0.499990	0.420327	-0.757189	0.520664	-0.552769	-0.650657	-0.692040	-0.719563	0.057530
21380	-9.756360	-0.717644	-0.167911	-0.176799	-0.749923	-2.134910	0.625366	0.568047	-0.085357	-0.516170	0.426614	-0.742677	0.511022	-0.542466	-0.666774	-0.687332	-0.723693	0.061995
21381	-8.357150	-1.186600	0.473210	-0.068872	-0.637037	-1.733570	0.611957	0.592275	-0.086300	-0.529121	0.431297	-0.730763	0.502498	-0.534688	-0.679415	-0.683759	-0.726700	0.066188
21382	-7.625850	-1.645460	0.876119	-0.085540	-0.528563	-1.345250	0.602366	0.623483	-0.065775	-0.539436	0.434606	-0.721199	0.495881	-0.528254	-0.689239	-0.680523	-0.729428	0.069446
21383	-7.034870	-2.080120	1.000720	0.042549	-0.436330	-0.966746	0.622919	0.641840	-0.061943	-0.546960	0.436473	-0.714371	0.490415	-0.524523	-0.695965	-0.678474	-0.731004	0.072840
21384	-6.502840	-1.602100	1.713580	0.089657	-0.356116	-0.588765	0.617776	0.655013	-0.058281	-0.552244	0.436958	-0.709996	0.486558	-0.522622	-0.700091	-0.676970	-0.732076	0.076009
21385	-6.089120	-2.231450	1.490360	0.109718	-0.291291	-0.215605	0.624422	0.658113	-0.047090	-0.555050	0.435912	-0.708449	0.484702	-0.522662	-0.701347	-0.676005	-0.732670	0.078817
21386	-5.777770	-2.318260	1.579500	0.178433	-0.221649	0.156116	0.641415	0.675622	-0.044475	-0.555786	0.433478	-0.709365	0.484350	-0.524662	-0.700096	-0.675653	-0.732685	0.081645
21387	-5.438790	-2.490710	1.357890	0.173479	-0.153890	0.525567	0.659140	0.680135	-0.032575	-0.554063	0.429537	-0.713100	0.486175	-0.528384	-0.696020	-0.675758	-0.732330	0.083928
21388	-5.087680	-2.964990	0.919762	0.189050	-0.077593	0.896862	0.675177	0.685046	-0.024906	-0.550205	0.424214	-0.719248	0.489835	-0.533610	-0.689436	-0.676267	-0.731643	0.085800
21389	-4.739500	-2.752120	0.790319	0.179819	0.003485	1.273260	0.685352	0.691372	-0.026644	-0.543693	0.417348	-0.728161	0.495660	-0.540468	-0.679864	-0.677288	-0.730557	0.086986
21390	-4.453880	-3.069880	0.456703	0.133970	0.077427	1.637180	0.716921	0.681731	-0.013284	-0.534982	0.409009	-0.739260	0.503568	-0.548225	-0.667734	-0.678390	-0.729494	0.087326
21391	-4.118440	-3.132210	0.158267	0.118091	0.153892	2.012120	0.747013	0.669672	0.000749	-0.523488	0.398946	-0.752863	0.513487	-0.557397	-0.652410	-0.679920	-0.728114	0.086937
21392	-3.774900	-3.117300	-0.036352	0.066217	0.227524	2.366320	0.782392	0.654391	0.010928	-0.509642	0.387302	-0.768285	0.525247	-0.567196	-0.634354	-0.681455	-0.726833	0.085638
21393	-3.753390	-3.242770	-0.203910	0.020995	0.298146	2.722460	0.816597	0.645370	0.011239	-0.492904	0.373810	-0.785692	0.538814	-0.577886	-0.612966	-0.683173	-0.725475	0.083428
21394	-3.889830	-3.898520	-0.190480	0.012230	0.390385	3.024260	0.847810	0.616129	0.020195	-0.473711	0.359000	-0.804188	0.553334	-0.589070	-0.588913	-0.685142	-0.723958	0.080402
21395	-3.387870	-3.652360	-0.664670	-0.064474	0.461843	3.330130	0.891555	0.585087	0.045843	-0.451627	0.342454	-0.823868	0.569236	-0.600451	-0.561631	-0.687025	-0.722623	0.076243
21396	-3.378060	-3.929630	-0.675019	-0.070572	0.553827	3.613820	0.915055	0.555354	0.053316	-0.426941	0.324550	-0.844031	0.585584	-0.612009	-0.531542	-0.689066	-0.721188	0.071240
21397	-3.174440	-3.853380	-0.722556	-0.115860	0.634370	3.891940	0.947960	0.519612	0.069364	-0.399218	0.304990	-0.864642	0.602498	-0.623580	-0.498141	-0.691101	-0.719812	0.065188
21398	-3.257340	-4.078750	-0.877365	-0.154813	0.729684	4.150150	0.986151	0.472852	0.077572	-0.368800	0.284132	-0.885017	0.619495	-0.634706	-0.461924	-0.692973	-0.718621	0.058062
21399	-3.517010	-4.445050	-0.912127	-0.145426	0.828580	4.389370	1.020665	0.418844	0.085599	-0.335269	0.261884	-0.904992	0.635978	-0.645785	-0.422484	-0.695073	-0.717201	0.049959
21400	-3.821600	-5.103570	-1.271490	-0.023364	0.950301	4.605020	1.047866	0.373532	0.113674	-0.299011	0.238692	-0.923915	0.650734	-0.657160	-0.380376	-0.697953	-0.714959	0.041173
21401	-4.864970	-4.313170	-0.641749	-0.019100	1.079860	4.783220	1.072581	0.311066	0.128695	-0.259783	0.214611	-0.941517	0.664235	-0.667987	-0.335538	-0.700931	-0.712556	0.030979
21402	-5.675150	-6.030000	-1.361310	0.093305	1.218270	4.937600	1.106116	0.245440	0.139915	-0.218135	0.190030	-0.957239	0.675366	-0.678656	-0.288628	-0.704484	-0.709447	0.019699
21403	-6.933940	-5.762280	-1.149900	0.286243	1.360810	5.069330	1.107813	0.184693	0.167566	-0.173859	0.164872	-0.970871	0.683262	-0.689780	-0.239492	-0.709173	-0.704997	0.007274
21404	-8.383460	-5.665260	-1.259790	0.392269	1.480760	5.169910	1.129961	0.111461	0.196964	-0.127851	0.139340	-0.981957	0.688256	-0.700416	-0.189000	-0.714113	-0.700001	-0.006353
21405	-9.770700	-5.829940	-1.513800	0.525662	1.573480	5.243640	1.151159	0.044750	0.217478	-0.080226	0.113216	-0.990326	0.689906	-0.710788	-0.137148	-0.719440	-0.694235	-0.021085
21406	-11.032300	-4.850730	-1.247490	0.619169	1.636560	5.270280	1.154959	-0.030923	0.244192	-0.032071	0.086817	-0.995708	0.688380	-0.720355	-0.084980	-0.724641	-0.688151	-0.036660
21407	-12.020100	-4.374750	-0.859598	0.600662	1.656650	5.265910	1.149296	-0.103630	0.270623	0.016316	0.059938	-0.998069	0.684373	-0.728405	-0.032556	-0.728950	-0.682520	-0.052905
21408	-12.770800	-3.714320	-0.590364	0.603359	1.636810	5.234700	1.148332	-0.173690	0.284889	0.063948	0.032767	-0.997415	0.677847	-0.734949	0.019315	-0.732416	-0.677330	-0.069210
21409	-13.473400	-3.026530	-0.027959	0.502483	1.569570	5.159960	1.126303	-0.236623	0.311003	0.110409	0.005248	-0.993872	0.669592	-0.739378	0.070480	-0.734477	-0.673271	-0.085148
21410	-14.161900	-2.164520	0.555506	0.303102	1.469890	5.026270	1.127414	-0.308566	0.341757	0.154653	-0.022074	-0.987722	0.660688	-0.741006	0.120008	-0.734557	-0.671136	-0.100015
21411	-15.121800	-1.391420	1.040680	0.077903	1.360790	4.793960	1.102691	-0.378943	0.352157	0.196254	-0.048515	-0.979352	0.651625	-0.739878	0.167232	-0.732714	-0.670990	-0.113590
21412	-16.501900	-2.628600	0.709983	-0.142824	1.203220	4.345640	1.078214	-0.428469	0.358390	0.233198	-0.072502	-0.969723	0.643322	-0.736301	0.209755	-0.729216	-0.672758	-0.125062
21413	-16.628300	-4.076420	0.316558	-0.071404	1.036930	3.664290	1.055511	-0.499062	0.380280	0.264289	-0.092502	-0.959997	0.634647	-0.732827	0.245332	-0.726206	-0.674098	-0.134972
21414	-16.117600	-6.563950	-0.075189	0.161687	0.834236	2.767680	1.045375	-0.532654	0.382249	0.287792	-0.107132	-0.951682	0.625819	-0.731167	0.271559	-0.724932	-0.673733	-0.143379
21415	-14.603100	-9.352620	-0.240736	0.624631	0.633676	1.785450	1.026724	-0.556575	0.384777	0.303572	-0.115991	-0.945722	0.615939	-0.733396	0.287663	-0.726955	-0.669833	-0.151194
21416	-11.898200	-8.609410	1.860790	0.905645	0.484519	1.046370	1.023618	-0.575088	0.403535	0.313504	-0.120452	-0.941916	0.606094	-0.738211	0.296133	-0.731003	-0.663729	-0.158426
21417	-10.211600	-5.628610	4.356300	0.531911	0.384707	0.647466	1.016662	-0.577498	0.402646	0.320279	-0.122702	-0.939343	0.600105	-0.740967	0.301401	-0.733005	-0.660237	-0.163682
21418	-10.342700	-4.449810	5.572330	-0.305010	0.270078	0.386022	1.008705	-0.583233	0.400931	0.324580	-0.123764	-0.937726	0.601077	-0.738487	0.305522	-0.730311	-0.662812	-0.165306
21419	-11.125800	-6.465830	5.343040	-1.173300	0.110108	0.085905	1.012331	-0.593518	0.402346	0.325917	-0.123658	-0.937276	0.609302	-0.730567	0.308257	-0.722862	-0.671551	-0.162759
21420	-10.934800	-11.208400	3.741580	-1.522440	-0.051937	-0.256530	1.014598	-0.609478	0.390255	0.323972	-0.122140	-0.938149	0.621057	-0.720588	0.308286	-0.713674	-0.682520	-0.157594
21421	-10.365700	-13.621600	3.086520	-1.328920	-0.150408	-0.558010	1.011185	-0.608126	0.376946	0.319380	-0.119151	-0.940106	0.632292	-0.712139	0.305065	-0.705836	-0.691853	-0.152105
21422	-10.262600	-13.559400	2.814260	-1.004870	-0.209401	-0.798850	1.020715	-0.606708	0.375631	0.312824	-0.114934	-0.942831	0.641867	-0.706102	0.299043	-0.700105	-0.698721	-0.147113
21423	-10.506000	-12.706500	2.501120	-0.734341	-0.277829	-1.008340	1.027811	-0.602504	0.370867	0.304291	-0.109719	-0.946239	0.650142	-0.702094	0.290482	-0.696220	-0.703581	-0.142308
21424	-14.011600	-5.569010	-3.815480	-0.286497	-0.270666	-1.141630	1.028182	-0.589328	0.361806	0.294961	-0.103607	-0.949876	0.655542	-0.701308	0.280057	-0.695171	-0.705289	-0.138940
21425	-19.022200	18.323600	-1.439270	0.271878	-0.099756	-0.956408	1.037979	-0.587922	0.373897	0.287878	-0.097491	-0.952692	0.656488	-0.704194	0.270435	-0.697244	-0.703283	-0.138720
21426	-18.976600	6.351040	-1.238020	-0.717477	-0.121508	-1.028670	1.030315	-0.577915	0.361837	0.280246	-0.091118	-0.955594	0.664383	-0.700114	0.261600	-0.692861	-0.708193	-0.135667
21427	-15.990000	3.900900	0.828645	-0.314381	-0.118710	-1.343110	1.049970	-0.568618	0.353696	0.270360	-0.082491	-0.959219	0.670298	-0.699055	0.249044	-0.691091	-0.710294	-0.133703
21428	-13.028700	-3.841900	-1.123210	-0.394252	-0.107174	-1.332840	1.050278	-0.555332	0.349872	0.260651	-0.073940	-0.962597	0.676543	-0.697306	0.236756	-0.688731	-0.712949	-0.131730
21429	-12.022200	-2.666960	0.620562	0.134951	-0.119244	-1.309050	1.063884	-0.540451	0.358180	0.250841	-0.065572	-0.965805	0.679005	-0.699182	0.223823	-0.689950	-0.711930	-0.130860
21430	-12.016500	-2.588720	0.715632	0.435588	-0.086011	-1.235410	1.073676	-0.527673	0.352249	0.241863	-0.057513	-0.968604	0.679023	-0.703051	0.211299	-0.693131	-0.708810	-0.130989
21431	-11.933300	-0.592193	-0.366462	0.672012	-0.105205	-1.171130	1.074685	-0.519005	0.354959	0.233054	-0.049906	-0.971182	0.677178	-0.708425	0.198906	-0.697937	-0.704019	-0.131306
21432	-10.388100	0.343480	-2.250300	0.714484	-0.135066	-1.118560	1.084108	-0.503983	0.353559	0.224553	-0.042890	-0.973518	0.674719	-0.713970	0.187087	-0.703086	-0.698861	-0.131385
21433	-9.566020	1.695460	-3.206920	0.576539	-0.157149	-1.090860	1.091345	-0.487879	0.361173	0.215950	-0.036082	-0.975737	0.673102	-0.718415	0.175538	-0.707318	-0.694679	-0.130855
21434	-9.427610	2.971460	-3.073630	0.294698	-0.169914	-1.081670	1.102703	-0.474023	0.361049	0.207471	-0.029469	-0.977797	0.673291	-0.720827	0.164584	-0.709673	-0.692488	-0.129709
21435	-8.684320	3.339120	-2.240790	-0.024782	-0.176970	-1.114350	1.112475	-0.461265	0.361331	0.198562	-0.022570	-0.979828	0.675768	-0.720944	0.153551	-0.709867	-0.692626	-0.127900
21436	-9.631620	1.678460	-0.476670	-0.110866	-0.171161	-1.140480	1.114035	-0.454532	0.355083	0.189630	-0.015529	-0.981733	0.678754	-0.720407	0.142502	-0.709460	-0.693378	-0.126070
21437	-10.204200	0.168435	0.739815	-0.025500	-0.118778	-1.162770	1.111881	-0.439139	0.346334	0.180749	-0.007889	-0.983498	0.681121	-0.720364	0.130956	-0.709509	-0.693551	-0.124832
21438	-12.415700	-0.638563	-0.702664	0.019009	-0.095354	-1.185080	1.121116	-0.425483	0.351823	0.171995	-0.000004	-0.985098	0.683063	-0.720556	0.119264	-0.709819	-0.693396	-0.123929
21439	-9.928510	-0.476103	-0.350158	-0.064379	-0.122376	-1.155640	1.117723	-0.415665	0.349491	0.163078	0.007558	-0.986584	0.685487	-0.720061	0.107792	-0.709586	-0.693869	-0.122607
21440	-8.770360	-1.812300	-0.885935	-0.032870	-0.100408	-1.081130	1.128405	-0.410539	0.342986	0.154950	0.014652	-0.987814	0.687426	-0.719727	0.097155	-0.709532	-0.694103	-0.121594
21441	-9.319700	-1.632050	-0.612331	0.003268	-0.085022	-1.035400	1.138365	-0.394676	0.342677	0.147074	0.021604	-0.988889	0.688995	-0.719555	0.086752	-0.709686	-0.694099	-0.120713
21442	-10.196900	-0.866060	-1.617570	0.149022	-0.038552	-1.018580	1.145970	-0.379684	0.343606	0.139787	0.028678	-0.989766	0.689384	-0.720346	0.076492	-0.710781	-0.693021	-0.120465
21443	-10.896600	-0.056707	-1.133790	0.206967	-0.027428	-0.960479	1.144548	-0.364363	0.347325	0.132818	0.035507	-0.990504	0.689246	-0.721464	0.066560	-0.712249	-0.691541	-0.120297
21444	-10.703400	0.028772	-0.853322	0.198288	-0.042904	-0.916362	1.147976	-0.355030	0.344676	0.126204	0.041834	-0.991122	0.689005	-0.722493	0.057238	-0.713684	-0.690112	-0.120005
21445	-10.145400	-0.451320	-1.592520	0.182222	-0.048823	-0.880025	1.154168	-0.343773	0.348463	0.119638	0.047954	-0.991659	0.688807	-0.723346	0.048122	-0.715004	-0.688819	-0.119571
21446	-9.941940	-0.249604	-2.214680	0.158416	-0.071022	-0.842678	1.156412	-0.340423	0.338201	0.113333	0.053571	-0.992112	0.688641	-0.724022	0.039571	-0.716191	-0.687694	-0.118947
21447	-9.931640	-0.376803	-2.078850	0.150857	-0.101291	-0.816835	1.162929	-0.322360	0.330632	0.106829	0.058889	-0.992532	0.688477	-0.724591	0.031111	-0.717348	-0.686659	-0.117951
21448	-9.997620	-0.059237	-1.405830	0.158130	-0.122330	-0.799620	1.162597	-0.321207	0.331610	0.100453	0.063854	-0.992891	0.688156	-0.725199	0.022984	-0.718575	-0.685572	-0.116790
21449	-9.957980	0.180030	-1.236800	0.135182	-0.138387	-0.786846	1.163167	-0.302029	0.327210	0.093892	0.068713	-0.993208	0.687962	-0.725595	0.014837	-0.719648	-0.684682	-0.115400
21450	-9.762600	0.141646	-1.334840	0.128917	-0.150278	-0.789717	1.171975	-0.295024	0.328356	0.087384	0.073424	-0.993465	0.687735	-0.725930	0.006841	-0.720683	-0.683839	-0.113931
21451	-9.759460	0.402382	-1.311190	0.114977	-0.160852	-0.798410	1.171637	-0.285944	0.331088	0.080584	0.078219	-0.993674	0.687585	-0.726102	-0.001395	-0.721618	-0.683123	-0.112295
21452	-9.950170	0.787863	-1.440300	0.121257	-0.171419	-0.828270	1.178560	-0.274588	0.324901	0.073658	0.083071	-0.993818	0.687335	-0.726275	-0.009765	-0.722596	-0.682366	-0.110594
21453	-9.956700	0.562442	-1.481240	0.140829	-0.186030	-0.871280	1.176844	-0.255821	0.328198	0.066180	0.088227	-0.993899	0.686930	-0.726481	-0.018748	-0.723704	-0.681499	-0.108685
21454	-9.797310	0.079334	-1.062920	0.163790	-0.199622	-0.894363	1.180296	-0.250788	0.319625	0.058600	0.093374	-0.993905	0.686288	-0.726798	-0.027817	-0.724966	-0.680475	-0.106672
21455	-9.486900	-0.890181	-1.034270	0.153838	-0.206459	-0.888746	1.188951	-0.244781	0.321581	0.050863	0.098524	-0.993834	0.685659	-0.726983	-0.036978	-0.726144	-0.679550	-0.104530
21456	-9.349810	-1.154700	-0.886129	0.157050	-0.208358	-0.867851	1.193155	-0.228669	0.308026	0.043408	0.103426	-0.993689	0.684912	-0.727187	-0.045769	-0.727332	-0.678603	-0.102404
21457	-9.501240	-0.910556	-0.738126	0.160403	-0.200188	-0.849078	1.190881	-0.223018	0.306310	0.035996	0.108338	-0.993462	0.684079	-0.727367	-0.054534	-0.728519	-0.677643	-0.100294
21458	-9.804690	-0.776003	-0.764706	0.140698	-0.193992	-0.836971	1.196260	-0.209735	0.299737	0.028866	0.113120	-0.993162	0.683310	-0.727406	-0.062990	-0.729557	-0.676819	-0.098293
21459	-10.123500	-0.483903	-0.760352	0.151211	-0.185312	-0.836835	1.198674	-0.201376	0.303837	0.021656	0.118046	-0.992772	0.682411	-0.727452	-0.071613	-0.730648	-0.675928	-0.096310
21460	-10.601800	-0.689995	-1.270650	0.170669	-0.162329	-0.836532	1.205656	-0.185929	0.303296	0.014771	0.123044	-0.992291	0.681301	-0.727610	-0.080082	-0.731854	-0.674866	-0.094577
21461	-10.296500	-0.493290	-0.994926	0.238808	-0.143508	-0.840279	1.204104	-0.183182	0.291444	0.007861	0.128283	-0.991706	0.679636	-0.728154	-0.088804	-0.733507	-0.673302	-0.092910
21462	-9.840120	-0.804150	-0.806667	0.217246	-0.150242	-0.843150	1.200753	-0.164133	0.294308	0.001041	0.133421	-0.991059	0.678064	-0.728525	-0.097366	-0.735002	-0.671900	-0.091226
21463	-9.523290	-2.311010	-1.237420	0.255020	-0.170751	-0.836521	1.205337	-0.155205	0.287678	-0.006018	0.138461	-0.990350	0.676154	-0.729089	-0.106043	-0.736736	-0.670267	-0.089233
21464	-9.270900	-0.994251	-1.003020	0.292555	-0.177674	-0.829848	1.209488	-0.149409	0.283474	-0.012924	0.143333	-0.989590	0.673902	-0.729891	-0.114519	-0.738707	-0.668367	-0.087159
21465	-9.495840	-1.225970	-1.326580	0.297568	-0.172630	-0.831401	1.210495	-0.133921	0.288954	-0.019932	0.148343	-0.988735	0.671547	-0.730654	-0.123160	-0.740694	-0.666437	-0.085056
